source_stage,method_id,cases,mean_yaw_rmse_deg,median_yaw_rmse_deg,mean_yaw_mae_deg,mean_coverage_ratio,total_valid_epochs
PAPER3F,P3F_DD01_PAVLASEK_LC_IEKF_RELATIVE_BASELINE,120,104.05235788399482,104.2075002109495,89.02255297328871,0.9407819078494589,161356
PAPER3F,P3F_DD02_TEUNISSEN_QCILS_CLAMBDA_STYLE_GPS_L1,120,103.69252202202993,103.80461681604693,90.04232116894644,0.9407819078494589,161356
PAPER3F,P3F_DD03_LIU_CWLS_WRAPPED_GRID_GPS_L1,120,100.0491601766487,100.01503512637119,85.5733814456445,0.9407819078494589,161356
PAPER3F,P3F_DD04_YANG_LENGTH_CONSTRAINED_KF_GPS_L1,120,135.37534466764433,135.6986818084531,130.0373315161495,0.9407819078494589,161356
PAPER3F,P3F_DD05_WU_ROBUST_GNSS_INS_EQKF_REDUCED_DIAGNOSTIC,120,135.40307222427228,135.73158076605733,130.0768518936615,0.9407819078494589,161356
PAPER3F,P3F_DD06_RTKLIB_MOVING_BASELINE_EXTERNAL_DIAGNOSTIC,120,88.11688133188727,89.70817773604078,67.36433368687442,0.1766545059640365,9901
PAPER3G,G01_TEUNISSEN_STANDARD_LAMBDA_FLOAT_FIXED,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3G,G02_TEUNISSEN_CLAMBDA_QCILS_BACKEND,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3G,G03_LIU_CWLS_FULLER_WRAPPED_SEARCH,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3G,G04_YANG_LENGTH_CONSTRAINED_KF_MLAMBDA,120,114.43318263395687,114.28256372374918,99.17584821162835,0.940704875480987,155316
PAPER3G,G05_WU_PAR_ADOP_CONSTRAINED_AMBIGUITY_MODULE,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3G,G06_PAVLASEK_TWO_RECEIVER_IEKF_MEASUREMENT_READY,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3H,H01_TEUNISSEN_STANDARD_LAMBDA_HELPER,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3H,H02_TEUNISSEN_CLAMBDA_SEARCH_SHRINK,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3H,H03_LIU_CWLS_REFINED_SEARCH,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3H,H04_YANG_KF_MLAMBDA_FULLER,120,114.43318263395687,114.28256372374918,99.17584821162835,0.940704875480987,155316
PAPER3H,H05_WU_PAR_ADOP_EQKF_MODULE,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
PAPER3H,H06_PAVLASEK_FULL_IEKF_ATTEMPT,120,95.16272335898765,94.64891810380861,77.30948473045238,0.0954658631483115,15701
