run_id,method_id,case_id,evaluator_contract,frozen_yaw_rmse_deg,frozen_horizontal_rmse_m,frozen_up_rmse_m,frozen_yaw_p95_deg,audit_horizontal_max_m,audit_up_max_m,audit_yaw_max_deg,matched_epoch_count,audit_hmax_over_frozen_hrmse,audit_policy,audit_passed,summary_source,capture_source
RUN_00213,F04,D03_seed_00,evaluator_contract_v3,1.8856344886911542,0.09973670699924787,0.049701940951036895,3.5166801486874575,2.8635718045471116e-14,1.317002062961592e-14,0.0,56642,2.8711312922820944e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00213/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00213/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00211,F02,D03_seed_00,evaluator_contract_v3,2.2322867224732525,2.3868459158748943,0.3639245476644735,4.3225283092241025,2.947113008563631e-14,1.2500417367888872e-14,0.0,56642,1.2347311525064959e-14,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00211/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00211/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00210,F01,D03_seed_00,evaluator_contract_v3,8.02505189502895,0.09285795127705328,0.04794646684611671,12.174620152138068,2.8285076467636538e-14,1.2961853812498703e-14,0.0,56642,3.0460586388821444e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00210/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00210/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00288,F02,D03_seed_07,evaluator_contract_v3,2.2314038793432256,2.6718492671299847,0.3103855711569897,4.320273825241489,2.947113008563631e-14,1.554312234475219e-14,0.0,56642,1.1030236790750271e-14,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00288/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00288/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00235,F04,D03_seed_02,evaluator_contract_v3,1.8853951500038741,0.10027349953067917,0.04922684294216771,3.515275181957884,2.8206316997793898e-14,1.317002062961592e-14,0.0,56642,2.8129383266576864e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00235/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00235/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00277,F02,D03_seed_06,evaluator_contract_v3,2.2319039074194804,3.1545904428406915,0.15453879894972194,4.321228042055957,2.947113008563631e-14,1.3433698597964394e-14,0.0,56642,9.342299933901314e-15,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00277/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00277/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00232,F01,D03_seed_02,evaluator_contract_v3,7.979295693451685,0.09908879538002845,0.047897260894667136,12.108310063178319,2.7922750745819796e-14,1.2961853812498703e-14,0.0,56642,2.817952386920195e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00232/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00232/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00300,F03,D03_seed_08,evaluator_contract_v3,1.9155244216788232,0.10086528898720504,0.0476734169922983,3.621659226697223,2.9619568996977615e-14,1.263225635206311e-14,0.0,56642,2.9365472794843144e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00300/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00300/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00222,F02,D03_seed_01,evaluator_contract_v3,2.2320894326275575,0.7461031378139483,0.38257435249091243,4.321785774462921,2.84623328978861e-14,1.3176959523519827e-14,0.0,56642,3.814798712853503e-14,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00222/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00222/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00256,F03,D03_seed_04,evaluator_contract_v3,1.9149316824036846,0.10138120979962432,0.047621826459076436,3.620921905431968,3.020218775052337e-14,1.4013096238940648e-14,0.0,56642,2.979071546908615e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00256/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00256/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00375,F01,D04_seed_06,evaluator_contract_v3,8.052156732036492,0.10542237288131678,0.052973139057063974,12.207293563852074,2.7922750745819796e-14,1.3513495877859327e-14,0.0,56642,2.648655117757109e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00375/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00375/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00347,A04,D04_seed_03,evaluator_contract_v3,1.8854485211773535,0.12284449588846774,0.09052267820149784,3.5077053684914143,2.887132363320152e-14,1.3560333411710701e-14,0.0,56642,2.350233392582294e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00347/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00347/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00334,F04,D04_seed_02,evaluator_contract_v3,1.8846223773474724,0.1164352044461793,0.06990746464082417,3.5133823199803964,2.8206316997793898e-14,1.317002062961592e-14,0.0,56642,2.4224904428137893e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00334/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00334/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00322,F03,D04_seed_01,evaluator_contract_v3,1.9154015124249246,0.10883564945101475,0.04861873729857809,3.622086209564848,2.9901574834602624e-14,1.3537782006523003e-14,0.0,56642,2.747406294300735e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00322/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00322/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
RUN_00364,F01,D04_seed_05,evaluator_contract_v3,8.034036160643199,0.11391502746885027,0.05295561040314331,12.176978611485819,2.7922750745819796e-14,1.2961853812498703e-14,0.0,56642,2.4511911524100883e-13,canonical_v2_wgs84_full_support,True,$V3/04_EVALUATION/RUN_00364/v3/FROZEN_EVALUATOR/summary.json,$V3/04_EVALUATION/RUN_00364/v3/FROZEN_EVALUATOR/EVALUATOR_CAPTURE.json
