family,type,method,metric,median,p95,finite_n,registered_n,failure_n,source_id
速度噪声,D43,LC01,yaw_rmse_deg,2.9948274600591076,2.9948274600591076,9,9,0,D43.LC01.yaw_rmse_deg
速度噪声,D43,LC01,horizontal_rmse_m,0.0975479714305497,0.0975479714305497,9,9,0,D43.LC01.horizontal_rmse_m
速度噪声,D43,LC01,up_rmse_m,0.05066431825806066,0.05066431825806066,9,9,0,D43.LC01.up_rmse_m
速度噪声,D43,EXT05C,yaw_rmse_deg,12.048641737808111,12.048641737808111,9,9,0,D43.EXT05C.yaw_rmse_deg
速度噪声,D43,EXT05C,horizontal_rmse_m,0.0877508129138417,0.0877508129138417,9,9,0,D43.EXT05C.horizontal_rmse_m
速度噪声,D43,EXT05C,up_rmse_m,0.05646995229568549,0.05646995229568549,9,9,0,D43.EXT05C.up_rmse_m
速度噪声,D43,F02,yaw_rmse_deg,2.231952255808013,2.231952255808013,9,9,0,D43.F02.yaw_rmse_deg
速度噪声,D43,F02,horizontal_rmse_m,0.10192187334932777,0.10192187334932777,9,9,0,D43.F02.horizontal_rmse_m
速度噪声,D43,F02,up_rmse_m,0.04806842213318387,0.04806842213318387,9,9,0,D43.F02.up_rmse_m
速度噪声,D43,F03,yaw_rmse_deg,1.9217254000498154,1.9541222277598558,9,9,0,D43.F03.yaw_rmse_deg
速度噪声,D43,F03,horizontal_rmse_m,0.11465871350282264,0.11576173149532057,9,9,0,D43.F03.horizontal_rmse_m
速度噪声,D43,F03,up_rmse_m,0.05871867065289963,0.059955157780858796,9,9,0,D43.F03.up_rmse_m
速度噪声,D43,A04,yaw_rmse_deg,1.892212080565382,1.9201922853651865,9,9,0,D43.A04.yaw_rmse_deg
速度噪声,D43,A04,horizontal_rmse_m,0.10732443566721218,0.10805178486309533,9,9,0,D43.A04.horizontal_rmse_m
速度噪声,D43,A04,up_rmse_m,0.059839195501119706,0.06114748194438532,9,9,0,D43.A04.up_rmse_m
速度噪声,D43,F04,yaw_rmse_deg,1.8738111713293852,1.893940973289789,9,9,0,D43.F04.yaw_rmse_deg
速度噪声,D43,F04,horizontal_rmse_m,0.10394824562346916,0.10526507408052825,9,9,0,D43.F04.horizontal_rmse_m
速度噪声,D43,F04,up_rmse_m,0.053472358302841055,0.05454619870614771,9,9,0,D43.F04.up_rmse_m
